activity_id,name,operator,region,latitude,longitude,installation_type,status,people_on_board,planned_start,planned_end,actual_start,actual_end,dfu2,dfu5,dfu7
A039,Demo Activity 39,Nordic Offshore Demo,Halten Demo,65.8389,7.1342,Floating,Active,46,2026-01-01,2026-12-31,,,true,false,false
A040,Demo Activity 40,Coastal Operations Demo,Barents Demo,70.8943,21.5946,Fixed,Completed,53,2026-01-01,2026-12-31,,,false,true,true
A041,Demo Activity 41,Equinor Demo,Troll Demo,60.7798,3.0204,Mobile,Active,60,2026-01-01,2026-12-31,,,true,false,false
A042,Demo Activity 42,NorthSea Energy Demo,Oseberg Demo,60.61,3.4365,Floating,Planned,67,2026-01-01,2026-12-31,,,false,false,true
A043,Demo Activity 43,Nordic Offshore Demo,Sleipner Demo,58.2692,1.4509,Fixed,Active,74,2026-01-01,2026-12-31,,,true,true,false
A044,Demo Activity 44,Coastal Operations Demo,Halten Demo,65.9468,7.2152,Mobile,Completed,81,2026-01-01,2026-12-31,,,false,false,true
A045,Demo Activity 45,Equinor Demo,Barents Demo,70.6682,21.2754,Floating,Active,88,2026-01-01,2026-12-31,,,true,false,false
A046,Demo Activity 46,NorthSea Energy Demo,Troll Demo,60.1925,3.6039,Fixed,Planned,95,2026-01-01,2026-12-31,,,false,true,true
A047,Demo Activity 47,Nordic Offshore Demo,Oseberg Demo,60.8797,2.6755,Mobile,Active,102,2026-01-01,2026-12-31,,,true,false,false
A048,Demo Activity 48,Coastal Operations Demo,Sleipner Demo,57.8326,1.7106,Floating,Completed,109,2026-01-01,2026-12-31,,,false,false,true
